genesymbol4	logFC	AveExpr	t	P.Value	adj.P.Val	B
CAGL0M12122g	-2.03180022286368	7.61223638790285	-10.2603797206143	0.00270942256638148	0.0136031306722437	-1.41179382557675
CAGL0J09416g	1.20692309979885	5.43844167957284	10.2583275055992	0.00271090092932114	0.0136031306722437	-1.41251395566538
CAGL0M02409g	-2.18251597987071	6.46018700049382	-10.2408219853218	0.00272355588932168	0.0136543863806046	-1.41866253625131
CAGL0K10906g	-1.07549723345392	10.6206043262585	-10.2229834100369	0.00273653390789046	0.0136831600795462	-1.42493885159708
CAGL0I07689g	-1.30802010453683	6.06076963351279	-10.2228489941056	0.00273663201590923	0.0136831600795462	-1.42498618572148
CAGL0G02695g	1.18108507131176	6.06986922033561	10.2132189376403	0.00274367322882751	0.0136938909146208	-1.4283789879385
CAGL0G05940g	-1.12400949545585	10.9100964747965	-10.1988630934556	0.00275421533554583	0.0137333281151391	-1.43344265379905
CAGL0D05214g	-1.01379323784614	10.0917120106517	-10.1891311805881	0.00276139305264191	0.0137333281151391	-1.43687937004787
CAGL0B04961g	-1.38515440748723	7.22283576456431	-10.155624734479	0.00278629980489177	0.013820343447136	-1.44873676803571
CAGL0M06941g	-1.83355644975626	5.42012691229256	-10.0810004362401	0.00284287278568104	0.0139525203823557	-1.47528517407218
CAGL0I04328g	-3.32100211126681	5.52308731557512	-10.0695018733957	0.00285172757240785	0.0139714673972171	-1.47939322335771
CAGL0L13090g	-1.08669175248924	5.35695995766349	-10.0174791010411	0.00289225839243365	0.0140543769606873	-1.49803744878659
CAGL0K02211g	-2.96952814603744	5.88423047605954	-9.99314227633767	0.00291148662784469	0.0140680063790657	-1.50679234688379
CAGL0D04400g	2.31568854606315	-1.99691449748619	9.98659224163754	0.00291669122425669	0.0140680063790657	-1.50915225011037
CAGL0L01023g	2.31568854606315	-1.99691449748619	9.98659224163754	0.00291669122425669	0.0140680063790657	-1.50915225011037
CAGL0M11044g	2.31568854606315	-1.99691449748619	9.98659224163754	0.00291669122425669	0.0140680063790657	-1.50915225011037
CAGL0C01441g	-1.64580217072277	7.05281364338606	-9.96582205298435	0.00293327840457742	0.0141018417014014	-1.51664564831186
CAGL0M04279g	-2.52715079579981	6.68851318294572	-9.95255508734901	0.00294394024500694	0.0141018417014014	-1.52144014401284
CAGL0M13651g	1.26795373637678	7.78488959622132	9.94954766773677	0.00294636440114219	0.0141018417014014	-1.52252786160723
CAGL0M12969g	1.82838655863982	4.73461837240966	9.9473699573936	0.00294812144715603	0.0141018417014014	-1.52331569443003
CAGL0I07799g	-1.57403242889946	7.39405344289132	-9.94736878466333	0.00294812239373354	0.0141018417014014	-1.52331611873595
CAGL0L11638g	-2.91173187365834	6.81672105863575	-9.94726248987722	0.00294820819202564	0.0141018417014014	-1.52335457749233
CAGL0C04609g	1.35159615989155	6.11743476653028	9.9463924433014	0.00294891059707589	0.0141018417014014	-1.52366938627413
CAGL0J06374g	-1.21483353543898	9.36744109676687	-9.9327713947284	0.00295993667105082	0.0141189234486075	-1.52860143826696
CAGL0J03344g	-2.44909791148704	6.04182538672764	-9.92920952381697	0.00296282914890441	0.0141189234486075	-1.52989225996887
CAGL0H01177g	1.84004166842632	6.51688461521628	9.92171704498506	0.00296892602319771	0.0141189234486075	-1.53260902736757
CAGL0K02233g	-2.76546840286896	6.56088851324091	-9.92060604586496	0.00296983152232853	0.0141189234486075	-1.53301204735673
CAGL0G08173g	-1.23337676579715	11.9021999502798	-9.90914089387342	0.00297919781508497	0.0141190296927757	-1.53717368891546
CAGL0L11594g	-1.90589065689348	5.76085619820143	-9.88983150234869	0.00299506278062827	0.0141651532186096	-1.54419340528353
CAGL0G01738g	3.60502968556183	4.69486606220197	9.87800078558067	0.00300483956280355	0.0141993896569982	-1.54850101910649
CAGL0G07535g	-2.36826882216474	6.70582984648313	-9.86650040211665	0.00301438474005757	0.0142163340727149	-1.55269324011046
CAGL0M09801g	-1.59170774288275	5.82127500326428	-9.85526816676499	0.00302374694829185	0.0142286494328788	-1.55679236988116
CAGL0G04499g	-1.28851210738585	6.20067108111123	-9.81230667873446	0.00305992061496182	0.0142906976967541	-1.57251350853973
CAGL0C00451g	1.32773676667333	6.95655908850174	9.7944210328632	0.00307515279078833	0.0143259615857292	-1.57907851677491
CAGL0M09229g	1.19948469351994	7.2246238066032	9.78349108560881	0.00308451166246377	0.0143576062824333	-1.58309622122304
CAGL0E05478g	-2.64539425488194	6.74069293031786	-9.75682598907649	0.00310750593961999	0.0144047189164655	-1.59291653772061
CAGL0K03861g	-2.16150230492917	7.29798139327926	-9.7507694597876	0.00311276095742379	0.014405208897259	-1.5951507404809
CAGL0L06754g	-1.49166843220319	8.50306585804379	-9.73713830243452	0.00312463218586866	0.0144362651361975	-1.60018416089746
CAGL0H06545g	2.1318754144622	3.62285631064672	9.72603096338801	0.00313435071608869	0.0144595207368343	-1.60429077019264
CAGL0H02673g	-1.39320484710762	5.61347249065687	-9.72253262114269	0.00313742009760365	0.0144595207368343	-1.60558513413667
CAGL0K01991g	-2.54852254282936	7.34406985438583	-9.71387482023534	0.0031450337741283	0.0144595207368343	-1.60879043549631
CAGL0H05709g	-3.03680348466241	6.83144225504589	-9.699213321824	0.00315798413442421	0.0144844122843746	-1.61422484690083
CAGL0B02431g	1.44058177181895	7.31151490657713	9.6987973211609	0.00315835263394764	0.0144844122843746	-1.61437915899036
CAGL0J05984g	-1.98122487811711	7.42742470452727	-9.69266000655769	0.00316379591432956	0.0144860770877154	-1.61665650293784
CAGL0J00891g	-2.3242251456786	5.78485705222598	-9.6925496922272	0.00316389386973873	0.0144860770877154	-1.61669744971892
CAGL0M09845g	-2.12666742180543	6.81812199186223	-9.6838131199785	0.00317166468060116	0.0144979280130421	-1.61994177093286
CAGL0A00341g	1.3760785492046	3.65247578418148	9.67870829777305	0.00317621714090615	0.014506885635404	-1.62183877592984
CAGL0K10780g	-2.39772608331329	9.44667355848586	-9.66350039481454	0.00318983191965242	0.0145142037343649	-1.62749602520904
CAGL0G03289g	3.40212283146361	7.0320440429298	9.63375685999343	0.00321668837508038	0.0145492089398341	-1.63858577316521
CAGL0B01485g	-1.51016792042892	5.60900814148185	-9.62301786468958	0.00322646002290062	0.0145816186010735	-1.64259802569089
CAGL0J07612g	1.31339256385017	8.34137184022711	9.60941767804896	0.00323889276440728	0.0146080996019612	-1.64768557687364
CAGL0G02409g	-1.95186830226659	6.96576868167848	-9.58897648174603	0.00325770130477734	0.0146635871281007	-1.65534551922858
CAGL0F06501g	-1.46911925816547	6.19641071851745	-9.56017588342003	0.00328445278893962	0.014760251690054	-1.66616521761909
CAGL0J11220g	-1.28560854582825	11.4136248959652	-9.55073814969446	0.00329328357441313	0.014788059068091	-1.66971770420799
CAGL0L04840g	-1.337228139699	11.1993899870075	-9.54674513209624	0.00329702945272614	0.0147930070473157	-1.67122176459437
CAGL0I07865g	3.28477026689781	5.36208501215342	9.53932424392467	0.003304006340981	0.0148005728405034	-1.67401864874433
CAGL0D03454g	-1.13847497438276	6.99823265178133	-9.52855461002413	0.00331416713006579	0.0148223541908218	-1.67808144881047
CAGL0L07744g	1.38573581045181	6.17286540793114	9.52168827633122	0.00332066732726862	0.014832249865659	-1.68067409476014
CAGL0D00836g	-1.64795117130025	6.92970279782091	-9.50349371445918	0.00333797516866945	0.0148812518475742	-1.68755301284884
CAGL0M03905g	-2.52446595750497	6.59922139689735	-9.49449051252333	0.00334658467127525	0.0148958959711893	-1.69096167532515
CAGL0L12672g	-1.67297313338372	7.12920805262596	-9.4864510194162	0.00335429797311581	0.0149119870736596	-1.69400814853379
CAGL0H07183g	-1.6892027826242	5.82182604145462	-9.46892678685308	0.00337119458778326	0.0149546676891944	-1.70065752371483
CAGL0H08019g	-1.78498572732858	6.31312956923976	-9.46007469177211	0.00337977336382486	0.0149609066201164	-1.7040209331241
CAGL0M01804g	-1.13367288229008	8.68340951102672	-9.45176961379463	0.00338784883992192	0.0149609066201164	-1.70717930132142
CAGL0K11748g	-1.28099945506145	11.0831195042723	-9.44894219406856	0.00339060403830341	0.0149609066201164	-1.70825517061461
CAGL0M06325g	1.90679175712415	3.49713607293461	9.44228708481841	0.00339710110931918	0.014977762574185	-1.71078876826223
CAGL0J03718g	-1.67658505021239	6.63564461381748	-9.43900125466342	0.00340031511170449	0.0149801283858162	-1.71204032681677
CAGL0B04169g	-2.54972844173176	6.41687498620875	-9.42909947146653	0.00341002531118514	0.0149992858616988	-1.71581445199047
CAGL0J06512g	-1.40482468521923	6.18738021444458	-9.42543468478129	0.0034136286845174	0.0150023705021402	-1.71721229067167
CAGL0C00759g	-1.82937187395591	6.16830034816273	-9.42293506258262	0.00341608936903068	0.0150023705021402	-1.71816601221732
CAGL0K06457g	-1.80056487433629	6.06039621328139	-9.41547581394526	0.0034234466763909	0.0150111161084695	-1.72101353200214
CAGL0H02607g	-1.00687435825512	7.41115272874567	-9.39637629247728	0.00344238297621982	0.0150436600190576	-1.7283147151624
CAGL0A03740g	1.78329160906377	3.98110524358985	9.39601260488667	0.00344274492655317	0.0150436600190576	-1.72845388287689
CAGL0D02970g	-1.50868371340439	4.42143534994904	-9.38509265159496	0.00345363669733054	0.0150726188155728	-1.7326349364512
CAGL0J09460g	-1.89318169597626	5.28019439276065	-9.37670264388102	0.00346203668312906	0.0150777832769888	-1.73585054956068
CAGL0K00473g	-1.21290784484115	6.52096848212354	-9.368909112565	0.00346986421784965	0.0150846078468289	-1.73884007197163
CAGL0J02530g	4.26774936024218	2.04065995638835	9.35504278734082	0.00348385023308244	0.0150953383559956	-1.74416506864096
CAGL0B01203g	-1.19305646485464	10.6974607327338	-9.35232028961292	0.00348660516687735	0.0150953383559956	-1.7452114772384
CAGL0J08613g	1.28606076372292	5.15454278122805	9.35199995735334	0.00348692950900218	0.0150953383559956	-1.74533461845028
CAGL0F07073g	-1.39548801298295	11.9550459704496	-9.32217969400854	0.00351730236047194	0.0151612532410173	-1.75681610866856
CAGL0H05247g	-1.70899762266787	4.84601991737001	-9.31514055408691	0.00352452401730156	0.0151616263915266	-1.75953156870153
CAGL0L02321g	1.43052145964778	4.54807786319413	9.30721951559855	0.00353267439990592	0.0151616263915266	-1.76258962990778
CAGL0A02090g	-1.27075468471617	8.5191777748942	-9.29607934062318	0.00354418024629896	0.0151689744859958	-1.76689479585412
CAGL0J10164g	-1.2920967938678	11.3928446541561	-9.29412370331328	0.0035462052953856	0.0151689744859958	-1.76765107897395
CAGL0D02706g	-1.96113435192745	6.2908189437304	-9.28817794669409	0.00355237168924594	0.0151837430109481	-1.76995137254187
CAGL0G01628g	-1.13272492171426	6.15971423809055	-9.2776483794998	0.00356332756136778	0.015218944813628	-1.77402857494074
CAGL0M06369g	-2.14284890786237	6.6437727684189	-9.26460484910186	0.00357696253177166	0.0152634343708311	-1.77908547981783
CAGL0H04873g	1.16934321619733	4.18579730923298	9.24950468210658	0.00359283551965972	0.0152750111949059	-1.78494840377033
CAGL0L04950g	-2.91170980908051	7.12424202510177	-9.2240469397355	0.00361981220058375	0.015354699971392	-1.79485399390134
CAGL0H03773g	-2.44705213183429	7.02707767915459	-9.20659105815803	0.00363846783076482	0.0153695413394001	-1.8016614616799
CAGL0E02673g	-2.31389904965746	6.25712701411378	-9.19529605267772	0.0036506083664228	0.0153695685980854	-1.80607300051272
CAGL0I00814g	-1.11337361899733	10.3826808053751	-9.1912358539047	0.00365498586872516	0.0153695685980854	-1.80766009835131
CAGL0K09042g	-2.75264423970615	5.29350363647806	-9.19094578289458	0.00365529887987146	0.0153695685980854	-1.80777351079698
CAGL0M05159g	-1.29346789527381	6.62120654452878	-9.1900352610398	0.00365628164504946	0.0153695685980854	-1.80812953076913
CAGL0M08118g	-1.1559082030521	11.1644372010271	-9.1700992720549	0.00367788910967984	0.0154372014768632	-1.81593324503559
CAGL0M00990g	-1.13780398996318	6.22267222585458	-9.16306843293257	0.00368555054203827	0.0154502854893073	-1.81868932269153
CAGL0M13871g	-1.19198676004518	7.99157149071651	-9.15223876246875	0.00369739372915668	0.0154502854893073	-1.8229385616219
CAGL0L02871g	-2.69272306463342	7.29213081872174	-9.14390048915274	0.00370654738656638	0.0154502854893073	-1.82621358270838
CAGL0L03872g	-2.12110713661515	6.53941562324663	-9.13932233004752	0.00371158624735918	0.0154502854893073	-1.82801297951565
CAGL0L07832g	-1.7856745541453	5.48608105782205	-9.13326925778665	0.00371826264774092	0.0154502854893073	-1.83039342050804
CAGL0F00869g	1.3119599818562	4.35590382581646	9.13154197508499	0.00372017077383545	0.0154502854893073	-1.83107297565502
CAGL0F02563g	-1.85610568248424	7.4479698996327	-9.12797526774849	0.00372411509379271	0.0154502854893073	-1.83247660064597
CAGL0G02079g	-1.66360602294425	11.6119101260064	-9.12700462483041	0.00372518947722531	0.0154502854893073	-1.83285867507439
CAGL0J10384g	-1.3781811476806	10.8890781589814	-9.11567471244209	0.00373776131143561	0.0154909441018387	-1.83732139345612
CAGL0H00462g	-1.2297522132992	12.0204749331022	-9.10969196931526	0.00374442296131637	0.0154979553011336	-1.8396800993735
CAGL0L08044r	-2.31110907954007	2.03122570773408	-9.10510775084032	0.00374953823430331	0.0154979553011336	-1.8414884530247
CAGL0J00957g	-2.46269209006851	7.3155880311815	-9.10347556562966	0.0037513617755109	0.0154979553011336	-1.84213252062819
CAGL0K08734g	1.79428935808852	5.62906103228547	9.10191909634896	0.00375310183917457	0.0154979553011336	-1.84274681484934
CAGL0K07205g	-1.6601650730283	4.92793742030817	-9.08572308271038	0.00377127308501022	0.0155492062716523	-1.84914498083969
CAGL0K07634g	1.56214636469543	0.494493892456019	9.08112656435777	0.00377645181321727	0.0155539758758922	-1.85096283287064
CAGL0L07612r	-1.98869962663988	-0.233695089420697	-9.07670747106413	0.00378143969740749	0.0155539758758922	-1.85271135825567
CAGL0E04433r	-1.7592333166687	0.839413767958323	-9.07399038838744	0.00378451091680214	0.0155539758758922	-1.8537868505441
CAGL0C01397g	2.44584111947205	2.86154563183343	9.05989509751539	0.00380049750301624	0.0155604650684914	-1.85937115514526
CAGL0H07271g	-3.0534594154423	3.16490873371689	-9.04859878963715	0.00381337540232337	0.015573602464233	-1.86385263990203
CAGL0D03982g	1.44430643138495	7.23420645948108	9.04197992835205	0.00382094834297303	0.0155817827834797	-1.86648100437602
CAGL0L12408g	-1.46220464489109	6.50962876777151	-9.0198511959863	0.00384641469633711	0.0156609830935892	-1.87528193792409
CAGL0J00869g	-2.8375975315551	4.05597895898354	-9.01781710365914	0.00384876706947008	0.0156609830935892	-1.87609197753487
CAGL0D03124g	-2.45884084726598	7.07552054346067	-8.99898442024136	0.00387063905362777	0.0157009509167992	-1.88360016512284
CAGL0F02541g	-2.33796562986705	6.8527927134532	-8.99791233987776	0.00387188919225704	0.0157009509167992	-1.88402803848957
CAGL0M06787g	-1.8255421413661	5.76586778607404	-8.99658130098548	0.00387344205735671	0.0157009509167992	-1.8845593324059
CAGL0K10604g	1.65667032739374	4.62449043824592	8.99124008267122	0.00387968188481575	0.0157068163137078	-1.88669208492758
CAGL0H07249g	-1.50253939776967	7.27541899558196	-8.98670207610596	0.00388499403153917	0.0157103055399345	-1.88850507888317
CAGL0E01595g	-1.56984995910434	5.33371814467237	-8.98502811146452	0.00388695603669222	0.0157103055399345	-1.8891740738929
CAGL0I04730g	-1.96472451206152	7.24691884288311	-8.97997950078421	0.00389288147039614	0.0157147704378545	-1.89119246744704
CAGL0F01793g	-1.15458295568758	7.64450156203724	-8.97710873417685	0.00389625625816041	0.0157170539036824	-1.89234066676693
CAGL0F04631g	3.88482348909688	-1.21234702596932	8.96494244704702	0.00391060248943044	0.0157245758159591	-1.89721067612689
CAGL0L11176g	-1.76705167618127	5.65658739821478	-8.96361399555717	0.00391217328611529	0.0157245758159591	-1.8977428257104
CAGL0F01683g	-1.3796887808604	10.2186369207569	-8.96033453318856	0.0039160546576793	0.0157288771067593	-1.8990568359373
CAGL0B02755g	1.23703757259906	5.19343495641306	8.91362576907623	0.00397190481814221	0.0158507899126289	-1.91782272057576
CAGL0C03311g	1.2327742424358	4.50646113031683	8.90712145971683	0.00397976718292727	0.015870846321082	-1.92044345704931
CAGL0G03575g	-1.19674541864265	11.1351916471931	-8.88539287330388	0.00400618532105583	0.0159063118035514	-1.92921183877402
CAGL0K00803g	1.2763501927178	9.24505363749685	8.87724153226181	0.0040161569526385	0.0159251581502569	-1.93250658728466
CAGL0J05302g	1.41178722934252	6.46443732579415	8.8712198545249	0.00402354486146837	0.0159386006640779	-1.93494240970091
CAGL0J01848g	-2.80210918736634	7.93236034676591	-8.84536632130348	0.00405547341489394	0.0160278972591594	-1.94541857336331
CAGL0I01496g	1.66123287130598	8.38671346378322	8.84462812461657	0.00405639008381943	0.0160278972591594	-1.94571813352344
CAGL0G07975g	-1.56083608916488	6.07931887761468	-8.84206395869353	0.00405957635561296	0.0160290525390063	-1.94675885941996
CAGL0K01353g	1.13910512824816	6.34547670356559	8.83406271307095	0.00406954056134286	0.0160298925871203	-1.95000822339043
CAGL0L08118g	-1.26888761795143	10.669742707478	-8.83271651870912	0.00407122026207292	0.0160298925871203	-1.95055520184647
CAGL0M12408g	-1.35935991234278	10.635291775958	-8.81158262637506	0.00409771292024313	0.0160562942556216	-1.95915277195035
CAGL0H05643g	-1.20776179574191	10.0402302760943	-8.80033863115852	0.00411190281914097	0.0160894710689814	-1.96373510084661
CAGL0J03080g	1.46766378344724	1.73233442578275	8.80007762205826	0.00411223299886387	0.0160894710689814	-1.96384153840509
CAGL0K07414g	-1.2569222950862	11.4894324739664	-8.78624715263091	0.00412978000032415	0.0161303853013575	-1.9694858590123
CAGL0H05973g	-1.49104636148979	4.09171760240021	-8.77978219812798	0.00413801687366084	0.0161303853013575	-1.97212719494192
CAGL0H08580g	-1.02403019601229	6.20931393394646	-8.77554450558468	0.00414342806500877	0.0161303853013575	-1.9738595732398
CAGL0D00858g	-1.0303524038595	10.1733527597521	-8.77372521799994	0.00414575407745345	0.0161303853013575	-1.97460354950972
CAGL0G02167g	-1.26634500431833	6.38000065341147	-8.7655951665625	0.00415617014023994	0.0161372463113411	-1.97793005616927
CAGL0G06490g	-1.28300876485415	10.7400402255134	-8.7614323063201	0.00416151718485619	0.0161468021146119	-1.9796344906921
CAGL0H07975g	-2.25182401386639	7.49974579974977	-8.74040339204079	0.0041886704042588	0.016184814165627	-1.98825647637736
CAGL0J05962g	1.58285149825685	5.2510791162513	8.72965360742773	0.00420264323827938	0.0162120031677039	-1.99267167446494
CAGL0J06088g	-1.0520334675334	4.58436824719869	-8.72321202650087	0.00421104630435551	0.016218168574192	-1.99531989728574
CAGL0H10032g	1.13608408625813	7.60919409153113	8.72263812756007	0.00421179605689027	0.016218168574192	-1.99555592638249
CAGL0I07667g	-1.8732210658629	6.14165082983247	-8.71753995291419	0.00421846432149631	0.0162215174424549	-1.99765332402019
CAGL0E01991g	-1.18504198956145	10.960508889202	-8.70789835443912	0.00423111424055478	0.0162395774260496	-2.00162312325581
CAGL0B01419g	1.28065373647015	7.87637611632592	8.7073247469693	0.00423186843381239	0.0162395774260496	-2.00185943174752
CAGL0H08393g	-1.83660857391995	5.63139330935324	-8.6943333049344	0.00424899857672463	0.0162792154386807	-2.00721551799208
CAGL0E01353g	-2.64308907009076	8.87419961865867	-8.67716398757769	0.00427178134672431	0.0163144140852713	-2.01430587255237
CAGL0F01727g	-1.43370821036108	6.10425952585793	-8.66606293436326	0.00428659963594343	0.0163468434703572	-2.01889742125325
CAGL0M10241g	-1.25686352391441	10.1596059140701	-8.66193777882469	0.00429212378703429	0.0163468434703572	-2.02060508353083
CAGL0M10527g	-1.80544759994962	6.54844030833857	-8.65159471639157	0.0043060168582366	0.0163468434703572	-2.02489016920917
CAGL0L08976g	-2.30481552930672	5.63274429413337	-8.65118542376641	0.00430656787762405	0.0163468434703572	-2.02505983860379
CAGL0E01573g	-2.07066951036734	6.74275174878653	-8.63630200077428	0.00432666979856953	0.0163818103371641	-2.03123490279973
CAGL0H08173g	2.86388842270334	6.50722484293373	8.63246796220032	0.00433186863970899	0.0163872921157348	-2.03282728383774
CAGL0B00352g	-2.16760469196712	6.61989647070793	-8.60362453863586	0.00437125088528767	0.0164694604061849	-2.04482856520489
CAGL0J00209g	-1.10321389168305	5.15925091801783	-8.59435132548019	0.00438401489803011	0.0164802256290624	-2.04869520473277
CAGL0J07458g	-1.55619928983239	5.8497231524042	-8.58280719312281	0.00439997503116545	0.0164999063668704	-2.05351434428845
CAGL0B01573g	-1.04532873818642	5.44896694143003	-8.57822484559932	0.00440633200013265	0.0165126775222654	-2.0554289860186
CAGL0M06882r	-3.05793996786685	-0.04245951624168	-8.56472979423173	0.00442512543046452	0.0165598241339054	-2.06107332555491
CAGL0G05742g	-2.68251561732509	5.82166319034102	-8.56206814341324	0.00442884484632576	0.0165598241339054	-2.0621875746358
CAGL0F03927g	-2.80692522131968	8.93516238514711	-8.54298382795899	0.00445563733666747	0.0166306143419977	-2.07018659743436
CAGL0H08283g	1.7552719729614	8.33832420276097	8.53118804968944	0.00447230683231605	0.0166719610069238	-2.07513926250248
CAGL0I09790g	-2.48589321364351	8.82468246049224	-8.52350378102078	0.00448321131051468	0.0166719610069238	-2.07836916837263
CAGL0L10516g	-1.99055523832304	7.51136846335284	-8.51381562098855	0.00449701060053362	0.0166787388381874	-2.08244534140052
CAGL0I03234g	-2.15074011395934	8.27148119172823	-8.49381902844499	0.00452567430549242	0.0167055167186623	-2.09087272309613
CAGL0H07205g	-1.4418983847388	6.32774084049959	-8.49119821188367	0.0045294493051315	0.0167055167186623	-2.09197864985092
CAGL0F01045g	-1.28557837917525	10.373605529286	-8.47262493827132	0.00455632412812759	0.0167714694058381	-2.09982553481967
CAGL0I07975g	-2.18100781292846	7.45469375056105	-8.42145273811724	0.00463148950146459	0.0169726353355155	-2.12153030711129
CAGL0D02816g	-1.00234281384024	6.04036494601991	-8.41818352424782	0.00463634820444129	0.0169766807616813	-2.12292123004965
CAGL0G05764g	-1.3751065072847	5.32707855812762	-8.36282792730518	0.00471967126107956	0.0172019230731314	-2.14655151822042
CAGL0G10109g	-1.82201912490887	6.67137587082281	-8.34611351284595	0.00474522682582611	0.0172238654024756	-2.15371593866934
CAGL0K05973g	1.52407737669681	10.6701565314193	8.3333027985259	0.00476494023843906	0.017266887452891	-2.15921635583142
CAGL0L08114g	-1.54194652710136	10.3943179898886	-8.3297252451142	0.00477046517263203	0.017266887452891	-2.16075385654714
CAGL0E03850g	-1.40647316518857	7.87597302151761	-8.31386197631276	0.00479506765916418	0.0173196299836115	-2.16757889626128
CAGL0M05885g	-2.00173043119299	4.51601776123351	-8.31190783159272	0.00479811018312739	0.0173196299836115	-2.16842050909658
CAGL0H03685g	-2.11881466556784	9.19921369562573	-8.30728190784598	0.00480532293732447	0.017323313037584	-2.1704135576855
CAGL0A04499g	-1.86084382196048	4.35216485084621	-8.29097292209505	0.00483086886279329	0.0173818079018189	-2.17744861918963
CAGL0L02849g	-2.04095397630861	6.90966541881602	-8.28829514405702	0.00483508074120282	0.0173853857483824	-2.17860496772034
CAGL0F06589g	1.77318278591432	1.96604016626996	8.26768021044338	0.00486767231095447	0.0174469100447087	-2.18751906914572
CAGL0G01078g	-1.0695167286523	10.957431075028	-8.2359603386145	0.00491840132270488	0.017612999446882	-2.2012764468033
CAGL0F05115g	-1.05583448463997	8.61460569464338	-8.23087335034136	0.00492660306244332	0.017612999446882	-2.20348743609647
CAGL0J10296g	1.268720430805	6.58203053391163	8.22388068241272	0.00493790743782252	0.0176421405585038	-2.2065288238373
CAGL0I06424g	1.08131220680548	6.68160322914725	8.21582621207362	0.00495097169397271	0.0176662542268988	-2.21003507904627
CAGL0I08305g	1.81354777866225	5.85888209353838	8.21223499910041	0.00495681161558742	0.0176743976229274	-2.21159945141596
CAGL0G05357g	1.57794314313231	5.77150036928309	8.21053962449723	0.00495957180839964	0.0176743976229274	-2.21233820135982
CAGL0L08756g	-2.39237316012254	6.96813795149087	-8.1898922537856	0.00499335407174886	0.0177597777657727	-2.22134682456392
CAGL0B04081r	1.58332927034265	-2.36309413534643	8.18007353490729	0.00500952783725275	0.0177597777657727	-2.22563838486608
CAGL0D06666g	1.58332927034265	-2.36309413534643	8.18007353490729	0.00500952783725275	0.0177597777657727	-2.22563838486608
CAGL0F08349r	1.58332927034265	-2.36309413534643	8.18007353490729	0.00500952783725275	0.0177597777657727	-2.22563838486608
CAGL0G04301r	1.58332927034265	-2.36309413534643	8.18007353490729	0.00500952783725275	0.0177597777657727	-2.22563838486608
CAGL0G07166t	1.58332927034265	-2.36309413534643	8.18007353490729	0.00500952783725275	0.0177597777657727	-2.22563838486608
CAGL0M12056g	1.58332927034265	-2.36309413534643	8.18007353490729	0.00500952783725275	0.0177597777657727	-2.22563838486608
CAGL0E05280g	1.08498377427309	5.52253025638276	8.15184551937285	0.00505642112274923	0.0178552905306118	-2.23800356080595
CAGL0M06303g	-1.2173213607008	9.5570358590775	-8.12963782465112	0.00509372987824884	0.0178791836065259	-2.24776014015263
CAGL0M10439g	1.20193163487598	7.48875861632116	8.11043742359412	0.00512628599250921	0.0179371920751026	-2.25621590384708
CAGL0F08525g	-1.45700655909377	7.18984437300215	-8.10211244108276	0.00514048894749173	0.0179644195260563	-2.25988808290079
CAGL0H10120g	2.035820506466	4.46973037833548	8.08702284374264	0.00516636822166041	0.0180202507486129	-2.26655327730226
CAGL0I05148g	1.48513818706946	7.6261770444603	8.08514422945545	0.00516960240034202	0.0180202507486129	-2.26738390037327
CAGL0M00814g	-1.19443425622205	11.9587393051956	-8.08318056140337	0.00517298592218866	0.0180202507486129	-2.26825232504998
CAGL0M00176g	1.55284487405147	5.57587580712296	8.08033885110933	0.00517788765056186	0.0180202507486129	-2.26950941430284
CAGL0K06259g	1.76434514907239	8.9512442994725	8.07968846092178	0.00517901040281852	0.0180202507486129	-2.26979718669896
CAGL0J11286g	-2.59083708277437	5.25415069768198	-8.06932798356445	0.00519693974832531	0.018046660177427	-2.27438425485429
CAGL0J06820g	1.11901658878607	5.9262272534253	8.06599354886738	0.00520272794748698	0.018046660177427	-2.27586175094913
CAGL0G07227g	-1.19999129791225	11.3156443940237	-8.06031000477978	0.00521261396930786	0.0180697491686973	-2.27838147590043
CAGL0D03410g	-1.10571715713403	4.26033721529588	-8.05007695421191	0.00523047735657204	0.0180996388700637	-2.28292240621573
CAGL0G06248g	-2.79898502918048	6.67524250053131	-8.04981186465507	0.00523094120695139	0.0180996388700637	-2.28304011262198
CAGL0F01023g	-2.73127275200082	6.50685927169133	-8.04422345831367	0.00524073264230275	0.0181223109602496	-2.28552235882856
CAGL0F00407g	-1.24771741365893	8.74864347124807	-8.01521431886333	0.00529195827315066	0.0182430724203807	-2.29843383497561
CAGL0D00616g	-1.12034946385305	10.7594307334311	-7.9997093081042	0.00531961455129988	0.0183158421012448	-2.30535297538011
CAGL0I04620g	1.13623461338967	6.13638416164597	7.98348882852902	0.0053487558025032	0.0183371867126259	-2.31260496624382
CAGL0B02970g	2.78471356745534	5.6212891620821	7.97776657341173	0.00535908755011611	0.0183419735342612	-2.31516664126352
CAGL0F07645g	-2.22989858832894	5.010724016283	-7.96643948648873	0.00537961844509646	0.0183822276446224	-2.32024254336877
CAGL0A03278g	-1.16240314245695	11.7883886405757	-7.96534570006028	0.0053816065919377	0.0183822276446224	-2.32073305228048
CAGL0F04433g	-1.95907533492179	8.10028819986048	-7.95744202586734	0.00539600234929399	0.0184089226489633	-2.32427934790311
CAGL0C03630g	-1.12875979248172	7.44016700279382	-7.94911094154324	0.00541123280144469	0.0184175110343948	-2.3280210173635
CAGL0K01089g	-1.41188607250493	6.07695512378606	-7.94150179961008	0.00542519407290304	0.0184175110343948	-2.33144168032318
